Fp1,Fp2,Cz
0.6412563910207163,0.9481659324561473,0.7084934317899324
0.7773797119891387,0.5178620708130098,0.7644222217037249
0.9350305545063208,-0.012858670460620981,0.8676847746155567
0.9992312706079013,-0.4824402905409416,0.8875173279603144
0.8913109123041583,-0.8291664518367028,0.7327135822484123
0.6612375489215452,-1.029574611115424,0.42358553370120144
0.43798805631188736,-1.0234570890635353,0.08750888013977337
0.3000516712164091,-0.7445604911486571,-0.13294451710529193
0.20758904810041495,-0.22099793771249748,-0.1888512834902407
0.05682503977805259,0.38146487681842584,-0.1509624961144302
-0.2093242827734052,0.8359735720766165,-0.13535729375942482
-0.5418203320595786,0.9901722544844863,-0.20981970478871587
-0.8253862631477266,0.8451549937481935,-0.36100699689368004
-0.9774072144873793,0.5186607260635862,-0.5285902015408579
-1.0115314003183298,0.14021464291613991,-0.6586994711237131
-0.9968519110981272,-0.22248987557771896,-0.7298887930934418
-0.9573386027377813,-0.5540977656921604,-0.747202288846731
-0.8434915389331019,-0.8324170934857624,-0.7371679903657661
-0.6216644495656012,-0.989093657184108,-0.7505924245869029
-0.3530406632117203,-0.9287799640490368,-0.8305976604326513
-0.13598907644819916,-0.5947971352787431,-0.9445954154201035
0.015722224642386696,-0.037481738208346015,-0.9758469876266063
0.18538276932014788,0.5694705113398192,-0.8356754887717244
0.4361588082066384,0.9998410923710612,-0.5834713426965694
0.722137990739113,1.1013057158585895,-0.3866477881474688
0.9360063288592292,0.880003979113095,-0.34299566668559445
1.0179690211259114,0.4703277947596554,-0.3777525890531857
0.9932040553734198,0.02492072095871669,-0.34377321574304465
0.9187916597928726,-0.36728274594686955,-0.19639641049876388
0.8233468047949286,-0.6709289324625685,-0.0244600438320018
0.6987387256671066,-0.8474534402473081,0.08845540874262206
0.5293170241082013,-0.8435480327945415,0.1818379322700809
0.3200854844426362,-0.6384050889675056,0.3639399309530861
0.10225618875964733,-0.2699999446822892,0.6606715871763503
-0.08886318104126162,0.19654327513950967,0.9554324582360557
-0.2476595944108471,0.6858123146463154,1.086669084259745
-0.406492610811179,1.0729198291173376,0.9950378374866767
-0.5987367645789864,1.1841027610798207,0.7785087714438261
-0.8095008694291511,0.9145749330710345,0.6133888606242808
-0.9715500271835218,0.3507082136682708,0.6129825502749997
-1.0218207309767364,-0.27309349970448815,0.743681468407104
-0.9637355223202598,-0.7531808258008192,0.8721172282461411
-0.8611277562942724,-1.0265619303653242,0.8971578804624255
-0.7582579466315243,-1.106891908610173,0.8307504417058224
-0.6156681343179505,-0.9706873581559338,0.7446883590724614
-0.3532442970646309,-0.5668918107145369,0.657653760222719
0.034776700254879125,0.05822870711030811,0.511239731634498
0.4369849529731509,0.6948356217611454,0.26918462508389746
0.7205929191814361,1.0811036588943939,0.0059176090639450635
0.8507322398217005,1.1019739240428321,-0.1492793772856479
0.8924259219419511,0.8600251088010361,-0.1601795408086985
0.9177706000636556,0.5312482670469276,-0.13636420955747294
0.9426371148543055,0.18030786497298887,-0.2151443411651559
0.9381706415295351,-0.23330563969300597,-0.4189425240680572
0.8672465255552877,-0.6862272169597666,-0.6564627934763828
0.709203961270057,-1.0118776644701026,-0.8316586709478904
0.47804397258528253,-1.0312525788403741,-0.9069178815594141
0.22912845313122784,-0.7257637562047479,-0.8877001978207316
0.02988230098909716,-0.243127362778214,-0.8127482741334132
-0.09873522144778343,0.24436820168570594,-0.760466052930676
-0.20946673935352297,0.6430052776943597,-0.8013671456363708
-0.3774758590025873,0.9096081142203375,-0.9153305851074278
-0.6178248968756794,0.9890387251075221,-0.9899135069732252
-0.8687640660706306,0.8320628669092857,-0.9299081753825336
-1.0537109493135068,0.4596813517606608,-0.7566308460519967
-1.1347654230434518,-0.02998486058415586,-0.5808399081835416
-1.105363673166853,-0.5137886276122313,-0.485000870696915
-0.968443823167835,-0.8758284579891815,-0.45270687792572867
-0.7439143367687355,-1.0125940478912323,-0.4155700745602608
-0.4738244927422854,-0.8704570462357226,-0.33797207642975924
-0.1967890391427208,-0.49948592678615084,-0.22683543052410682
0.07025537169851007,-0.03424823388522384,-0.08302647893982702
0.3158567564258999,0.3999504386691764,0.10288391293050597
0.5241254279539481,0.7405945416881726,0.3030810628410885
0.6962072087997312,0.9455457166759569,0.450734284011346
0.8579882091054613,0.9471469026310697,0.5128348010513682
1.0230363979116008,0.6945792018608221,0.5396174974432607
1.1542586259076975,0.23301378084876956,0.6127007563172285
1.1776298177553124,-0.29246967500667065,0.7527029730063692
1.0421060038312422,-0.7200616593170444,0.9035639102810699
0.7716754545213411,-0.9493631825282239,1.0061300770626145
0.45895092418775085,-0.9459062142871311,1.0571183675220905
0.2002250019048641,-0.7021403834108448,1.0825286663738045
0.027771070600705015,-0.23252483989566525,1.0785944795184899
-0.10247528082753522,0.37518156825282417,1.0101549032538706
-0.26243256259670183,0.9283653323074984,0.8689896008859705
-0.4870580254050861,1.2064080011214258,0.7098517037143696
-0.7458779102403246,1.1085091626095578,0.6029737510005235
-0.9709884399835086,0.7184580267569599,0.5469714723470245
-1.1095836539250916,0.2122552949925157,0.45845036076002177
-1.1466059073773955,-0.27585963737116387,0.27928043932035945
-1.0857547144965056,-0.6848260383725822,0.07265587623708329
-0.9310048676493486,-0.9719592817564806,-0.04497950021638167
-0.6960867549145777,-1.0850082990560594,-0.07074104542396648
-0.4173041735303371,-0.9926337226636924,-0.14277801872621224
-0.14394711789805312,-0.7108582479801911,-0.3586494866458613
0.0813422841862869,-0.29028469497863185,-0.6214949069529921
0.23493841562991008,0.20006340007480194,-0.7401775389852172
0.32258762742102653,0.6599581869373584,-0.6673211096967919
0.38834501065048743,0.9504025822443889,-0.5633130739224784
0.4980670382361906,0.9467712748576965,-0.6044191836491314
0.6857513743952448,0.6317886209393538,-0.7894439407735561
0.9053412874078489,0.129489508144541,-0.9802094017469871
1.050934372648572,-0.3720854723236111,-1.0840968867604086
1.0411039485804978,-0.7354887902123869,-1.1228723113647103
0.880615490682812,-0.9158748632250931,-1.1314234899551898
0.6346518761408984,-0.916966114246714,-1.0666491493363233
0.36050388828637414,-0.7400269991569134,-0.859463425653829
0.08687418789172126,-0.3904691994602335,-0.5308475300253869
-0.15590802226194828,0.07358906111241544,-0.2144999417061414
-0.3337140368980692,0.5215051467500033,-0.049220015208214625
-0.4544289463689452,0.8047016981483235,-0.05537815585402614
-0.5797575610300415,0.8435224547304733,-0.12368608799430121
-0.7578990880474574,0.6561632124074668,-0.11626012739157636
-0.9548572930417881,0.30824109397262456,0.03138280951671788
-1.0717821451427514,-0.1371276700037767,0.28672432299990863
-1.0285321268166872,-0.6019922279098894,0.5585666520659579
-0.832164666216698,-0.9551125336099173,0.7569208601837679
-0.5764048364580899,-1.0450594659415389,0.8516345685544566
-0.3667897089687313,-0.8033515039637946,0.8891521080680516
-0.2236655358022769,-0.31001487585159404,0.9364086983749582
-0.06155470648754168,0.2548568478602421,1.0053133827549665
0.2111488869838545,0.722454357720077,1.04782055729016
0.5691743925800913,1.002206685454686,1.0196462140242466
0.8695061779784288,1.0693082719079718,0.9246073848245159
0.9849123750326932,0.9265571405318896,0.7982106366563634
0.9268830151839098,0.5963854653132991,0.6779299520258555
0.8239734796547259,0.1405191988010347,0.5984068210651803
0.7820138983002264,-0.33323585460976785,0.5815868560641302
0.7793814818068837,-0.7013204285051953,0.5993661462680544
0.7080638264085654,-0.873634948104127,0.5650999184138852
0.5067468394705024,-0.8237447651004179,0.4084440112837932
0.23197329464877695,-0.5831440314342504,0.16284758489154474
-0.005753433011199867,-0.21474638455928907,-0.06272339996341375
-0.15856580814706733,0.20951795806899057,-0.21013787880060694
-0.28373359509462903,0.6146272653714995,-0.32638738319847893
-0.47439963857590284,0.9183833374352579,-0.47158236323628316
-0.74899094265833,1.037012465847417,-0.6214707389680648
-1.0127087956258278,0.9118559337975636,-0.7063875690627289
-1.1453068797496886,0.5412811119346931,-0.7193040194187635
-1.1266721455785633,-0.00464543371044035,-0.7335201955438647
-1.042038551967779,-0.5874974232480132,-0.8153721454243459
-0.9518684263989822,-1.0241369509499139,-0.9561775090202068
-0.8067219116583967,-1.1531947677538639,-1.094524789415489
-0.5355220373377978,-0.9305543448171383,-1.1760926755346677
-0.18132930949885415,-0.4693853294383469,-1.1777677383344916
0.1207772687160515,0.037164610759341424,-1.091823547706686
0.30179027070867054,0.4466086131185261,-0.9172116304162011
0.434756907088688,0.7197054256286423,-0.68713364929846
0.6307806477264594,0.857515553685629,-0.4949076984424116
0.8979732874286979,0.827564876807493,-0.4457544354741317
1.1296501078394856,0.5885122813782192,-0.541940413258341
1.2097645296154527,0.17657356742973798,-0.6324965083919464
1.1083557297047453,-0.2830352749381182,-0.5320451282507158
0.8910468753015127,-0.6708903550355054,-0.21121036374897167
0.659462612179089,-0.9345955553061349,0.16197928290469568
0.47396665917293723,-1.0245712179615891,0.3966109643326636
0.315267103319546,-0.8379479467359346,0.4747035958375547
0.12502553972134225,-0.3247068942510497,0.5399629380861796
-0.11346791360646265,0.36373712316810364,0.7012222488979195
-0.3578644766733372,0.9302288600601034,0.8965660342625474
-0.5754146772070219,1.1647262960432379,0.978981992995697
-0.7870322107243498,1.06913326883811,0.9032302842323565
-1.0105619816663514,0.7546376847689948,0.7815514204287286
-1.1914791751438296,0.30442884027610095,0.7578816851049177
-1.237963809896236,-0.21796114112086007,0.8618913395171574
-1.119496224544181,-0.6933299849682858,0.992855393852966
-0.8951124710594593,-0.9684261230922043,1.024202442907416
-0.6473946665376009,-0.9620121006855695,0.9174712392939247
-0.4227303772439367,-0.7117492192260357,0.747307995260812
-0.230278702053055,-0.317016221636617,0.6200110282842879
-0.05023299786220576,0.12714215856780647,0.5673886801881849
0.1650034482639674,0.5397528766742141,0.5293496886141431
0.4433184875821516,0.8475460079681737,0.4395862395430691
0.7270605430911826,0.9978432713554679,0.3031972520000271
0.9131461297092063,0.9594005560129804,0.17270519073007687
0.9887793875542717,0.7024633825579006,0.06638978166465252
1.0603616072844575,0.21713851578167048,-0.05911433345212971
1.1922277689037275,-0.4130027967542182,-0.2499761653301647
1.273451523714481,-0.9821215675752267,-0.4873444638317099
1.1261119826911412,-1.2679282090492479,-0.6953183354837078
0.7290219956474694,-1.1922476885573954,-0.8197776136931186
0.26354826695844935,-0.8586596185001263,-0.8875878103247273
-0.07022079811302466,-0.42554487181675565,-0.9679691384536279
-0.23294275841463605,0.02500891774453692,-1.07217032807806
-0.33075398320649285,0.46969683174160004,-1.1203288160256095
-0.47067913867016076,0.8339846351171651,-1.0355734789491062
-0.6695426435144878,0.9686356866267392,-0.8556981586225344
-0.8794811333487413,0.7662077573714758,-0.7132241457724902
-1.044508568589003,0.27943236681073186,-0.6974013532906008
-1.1146290735671982,-0.2977282259215345,-0.7628631953008399
-1.0497306843297731,-0.7583524131449003,-0.7884924160226338
-0.8574695337643402,-0.9872005180528424,-0.7038883030943514
-0.616584841923497,-0.9691508178916692,-0.5338875192530479
-0.4172892166789813,-0.739604196711313,-0.3355561869804872
-0.26809172949358845,-0.3493615166800347,-0.13448987469130919
-0.09274279228299429,0.12958104731868758,0.06400522740477238
0.16710692502152993,0.5912705519174132,0.23684925760101022
0.470327022558126,0.9203185737442394,0.3547235684797639
0.71405200086046,1.0446513669818664,0.4286511305993514
0.8406180192719539,0.959423754216325,0.5157358423939087
0.8896445583017438,0.6959792217897054,0.6617733986158667
0.9385521684718381,0.2830499346883965,0.8434753129742252
1.0002976987155727,-0.2405091575718653,0.980395522114938
1.002278910019426,-0.7738402858997155,1.0137586704137322
0.8782650683638622,-1.142493691457471,0.9732742062352029
0.6564775927075646,-1.1799775015406668,0.9524564562926666
0.42346207033867184,-0.8480530177438941,1.00573522459347
0.21243262664985196,-0.27418117946737036,1.0793318834003818
-0.026325360865827856,0.3373605205757715,1.0658725815561292
-0.33126612335539923,0.8201198538160654,0.9303010684096207
-0.6489560368573773,1.0770564776233358,0.7582742238309482
-0.8857566161841299,1.0607495176980457,0.6624043528156498
-1.0168700628880012,0.7904101594103202,0.6536228497538543
-1.0918632061098856,0.3740423272235163,0.6265515481461424
-1.1312956900291362,-0.05769055422088895,0.47022048688050994
-1.077091402480052,-0.4528234329727067,0.18086488721470728
-0.8782844524410608,-0.8156037723326465,-0.13019587638505553
-0.5840650967354876,-1.0730280547641475,-0.3314172829010157
-0.30634628908179484,-1.0518500211099995,-0.3846321111157923
-0.11122532109615746,-0.6606810213752881,-0.3794043357310114
0.017334338961027013,-0.050423320182191984,-0.44979149543068847
0.13236533344547052,0.49178377730749745,-0.6455384431825898
0.28652305764577096,0.8013258721162277,-0.8854837762152061
0.5174407734499855,0.9188184056358901,-1.0415831048833253
0.8108808513135136,0.9228663447750542,-1.0662714542102345
1.0727150211705494,0.7774675275037264,-1.0312531752904754
1.1860387564618142,0.3964366321159412,-1.0391893798733332
1.1199254509353018,-0.18837067282642117,-1.1095991186365866
0.956638219152166,-0.7761841335241112,-1.1695973861300304
0.7933314427600053,-1.1138179545637081,-1.1453763986445629
0.6382988161992484,-1.0603174041672285,-1.0248561909163363
0.42656805883118754,-0.6676979690915553,-0.8314719098838108
0.12420523860954448,-0.12561692876539532,-0.5935687247279852
-0.21088099625260126,0.38080739156977544,-0.36562665641815484
-0.4790822660219303,0.7727626873901641,-0.22409292770750128
-0.6388423271715042,1.0443757307580621,-0.18985123440047572
-0.7418853173232675,1.1553104972596193,-0.18282238215980598
-0.8579570792389822,1.0098600240956541,-0.09872181144763909
-0.9753266538390215,0.5682234976528503,0.08653908056389158
-1.011328057985403,-0.05180320212851238,0.3183340939914797
-0.9302285219480128,-0.6189796137128997,0.5363371254855354
-0.799301120343416,-0.9327404166882315,0.7059275732695235
-0.6865899045365498,-0.9240644407005906,0.8102159678199884
-0.5521747487468966,-0.6528148110825457,0.8652984618913082
-0.3167085729738124,-0.24289004368925862,0.925338224308765
-0.008833072030962936,0.1905071684270675,1.0192914020551689
0.2565570686439725,0.5793373337506897,1.0922501707832781
0.4483149097794482,0.8763307996299652,1.062132133185525
0.6561874899111124,0.9997665830657143,0.9336264078145191
0.9232958936636484,0.8482780866080992,0.8041217768145973
1.1446426983763849,0.4065718503010314,0.746286337214525
1.1961636143611607,-0.18693299910857503,0.7319662188076178
1.0908207279479245,-0.7206769588070449,0.6921938733492786
0.939091787026213,-1.0531417448903397,0.6080103187207578
0.8051378895934628,-1.1531245020852083,0.5062743558606662
0.665915497486838,-1.0320836342345052,0.3976378491168292
0.4810176366737797,-0.7053130248040511,0.2642802089764445
0.24206802088878931,-0.23083160025488475,0.0970485119129606
-0.03858580055388667,0.27091142084759,-0.09202832360908708
-0.3393354179695192,0.6757262784744754,-0.289535089278692
-0.6207258075641137,0.9135393281232114,-0.485581656675058
-0.8360281083120903,0.9500311543908425,-0.6580610473623998
-0.9632756041580777,0.7534870239240251,-0.7703651843400382
-1.0101504609764496,0.3356190280988848,-0.7993792033284618
-0.9813181433213333,-0.18600973915125638,-0.7724699861614794
-0.8633347579689721,-0.6268516166684424,-0.763543490696253
-0.6596192219453341,-0.8626250461484091,-0.82416779805726
-0.42514828647421243,-0.895866039011859,-0.9176442571926815
-0.23686950068252483,-0.7883797934753197,-0.9541745908691748
-0.11934086260850305,-0.5610243190038631,-0.9007302749601461
-0.012031486902444469,-0.194090530521645,-0.8210585260092411
0.1726450801642465,0.276829554065902,-0.7871519368179198
0.4494619656853916,0.7018939914992119,-0.7826403536202498
0.724224407822272,0.8927180002605222,-0.7252467459987585
0.8766942956936415,0.7695235325289359,-0.569492742356879
0.8848226952723868,0.41848670869173993,-0.3587003148933299
0.8419757951159819,-0.0028954675222669607,-0.17826127358943916
0.8390396149341282,-0.3918912814576097,-0.07504657644706639
0.8622608203431823,-0.7136541135870859,-0.023381523028932594
0.8305970019893941,-0.9234667145084999,0.03988763585376324
0.6981284856616272,-0.9375051262145804,0.15234665902340147
0.4833159312660013,-0.7023870597039827,0.3005367607439002
0.22578743765598608,-0.26795406672432975,0.4533874190946976
-0.04150500048808905,0.22937524158188988,0.6004726509085927
-0.29224205005768245,0.6478217518819972,0.7396204461100617
-0.5198695869089177,0.9011664451636837,0.8448819910700113
-0.7426354253396504,0.9614500893592505,0.8821318768461758
-0.9592281963995269,0.8284017965270891,0.8586361558245571
-1.1084677102542573,0.5077738108565518,0.8302937483054124
-1.118329972738984,0.02950953944830316,0.8487201091301777
-1.0011733937593674,-0.5022970705958018,0.909177130910917
-0.8556134606463365,-0.9006306286646953,0.9522490558309622
-0.7487992730807899,-0.9930553988838241,0.9163201552284258
-0.6311413759549821,-0.7536587320103026,0.7963106911937416
-0.4075756154160712,-0.31182413628086847,0.6514105816081542
-0.0743634434494591,0.17645404678045787,0.5456862382844591
0.2614180261332807,0.6216186972022589,0.4826567732432528
0.49535278791257914,0.9574976682360469,0.40642005584931784
0.618548533749053,1.0871296735476204,0.26006198236979766
0.6984562637976809,0.9466724928131008,0.034137346837840095
0.8036554459003699,0.5946651026023303,-0.2297090484959451
0.942903223017605,0.16808111448638763,-0.46849286948334484
1.040040408926926,-0.24504081243530446,-0.6383927083364525
0.9788034074026767,-0.6290918394084669,-0.735923326565649
0.7235262329731525,-0.9352473046345477,-0.7801016488908586
0.3944055930409515,-1.0267097395789604,-0.7869888087921438
0.1653593103086756,-0.7859057168693168,-0.7795139930343435
0.07282301971046067,-0.26076626807588565,-0.8035639562545895
-0.020694545778306567,0.3335238854647428,-0.8906120700986244
-0.24835717228788495,0.7637415434923972,-0.9985972073908573
-0.5749123943718862,0.9227019741983694,-1.0299300663683468
-0.8511103955263983,0.8482432047584967,-0.9311780020774036
-0.9927916105690291,0.6384810990710834,-0.7546965412920782
-1.046387465033865,0.35734543315611966,-0.6071107432318293
-1.0844034943090126,0.0039143313426061865,-0.5556598506721068
-1.0948220607497376,-0.4326323328366853,-0.5922306077715324
-1.0029190116302198,-0.8803139003098375,-0.65589045113209
-0.7754117315642345,-1.1586799013814464,-0.6646180467778249
-0.4669545017570294,-1.0822872453284358,-0.5498570017092962
-0.16389182905662616,-0.6225507961692487,-0.302191000350841
0.0907758473818274,0.027445672480701025,0.010670863796083544
0.3058341890802255,0.5753044061972183,0.29395166035157466
0.49825471501376745,0.8477767204488494,0.5006585406164973
0.6661155375999643,0.8858819249383005,0.641756447087119
0.8010005996515593,0.81061756299542,0.728550749953283
0.905193877745355,0.6320769477250966,0.7456164757446903
0.9856610163256234,0.25608229367043045,0.7007555043081699
1.0374397608721435,-0.3199185784363014,0.6651457824649349
1.0398582418199622,-0.8891731379876983,0.7177166834333947
0.967127125176526,-1.1670038767921695,0.8512404189397254
0.8008974397373592,-1.0301980131313682,0.9686972708930568
0.5392946566627167,-0.6015263558664635,0.9856900765075296
0.2040764508786371,-0.1097261984438905,0.9122142415361126
-0.15794398101112805,0.30091660936316356,0.817728276429258
-0.4903094880762815,0.6192858030089168,0.7430123582418444
-0.7557096501073914,0.8645871567863362,0.6771233483119325
-0.9454569610703032,0.9794163146133861,0.6032053475171884
-1.0524330982600054,0.8518983131004081,0.5267470120182491
-1.0554226968985605,0.4488281146203716,0.45635194377022903
-0.9616895717758333,-0.09539749111555451,0.38612587962041006
-0.8483536708703819,-0.55953328009804,0.30538379837932783
-0.8047291009967951,-0.8146326799754816,0.204446558416248
-0.8148157765507131,-0.8906844707938703,0.06184797118651591
-0.7402820461449319,-0.8526338730705629,-0.14983630168029718
-0.4629926649682455,-0.6695084390425298,-0.41900728587125796
-0.03671740662901167,-0.2717159128724685,-0.6663779270250061
0.34064531107689633,0.28852426993806896,-0.7984789760640176
0.5227332847350478,0.8119961418494696,-0.8052269055026988
0.5617909359334283,1.09668876225858,-0.7820469208852735
0.6365027828850762,1.059385209583381,-0.8332964323227928
0.8416366411816538,0.730638642399981,-0.9610834115511072
1.0780305666553263,0.21345436997911252,-1.0676640941592979
1.1626199891658857,-0.33223150829221443,-1.0667388746739892
1.0281650733055976,-0.7388879063024608,-0.9711113325773659
0.7855468315386115,-0.9182002839923641,-0.8586118335083748
0.5847716547488646,-0.8787623130341914,-0.7742859094233793
0.4464550511153973,-0.6512000364053201,-0.6976892352060223
0.2631168355146028,-0.246232456989116,-0.595177525593426
-0.0435553286558659,0.28466891213412804,-0.4618202858032229
-0.4084928322663101,0.7928785866128428,-0.3076090871201058
-0.6861096683992746,1.0937360816362869,-0.1437877493672974
-0.8076401317350178,1.0893523950844326,0.0058590640077466815
-0.8460424699527581,0.8144656354537085,0.12093523372776875
-0.9176786207887851,0.37249606510836136,0.22744106967448646
-1.0411900127395224,-0.14263144510287046,0.3812860629882361
-1.1187566795273605,-0.6489972602831867,0.580049856972646
-1.0532843179904292,-1.027141510511591,0.728559942346706
-0.8512783107401566,-1.1250014028903106,0.738489470011488
-0.590174998379793,-0.8641904419126919,0.6519815660163684
-0.3124782987537765,-0.34097413773692903,0.623550460753741
0.0003886989392369246,0.2229415763179102,0.760942808492971
0.3461483943464474,0.6498923417676674,0.9985614600910098
0.6425344974240513,0.8998957715121152,1.150695310624115
0.7931007510932053,0.9913130699930719,1.098692422448386
0.8063371824569177,0.8909027565079881,0.9107049342518782
0.807678710447012,0.5455528135078421,0.7575290064718434
0.9011545433349241,0.006617441540261396,0.7242029858016766
1.0327923257453022,-0.5436027815783101,0.7365122277047855
1.0349032608069044,-0.9167885843912754,0.6657859049445275
0.8192382000043992,-1.0456235613929772,0.46606907387888746
0.48787731833112585,-0.9740835586572759,0.2023779114622536
0.22167001848859116,-0.7531264968983302,-0.019484887992143405
0.08541226551432575,-0.3865221354970746,-0.13295540042093343
-0.01618508670627974,0.11041220275587892,-0.14711306928500542
-0.20325281807824186,0.624873665764177,-0.13450489723393735
-0.4866833227367977,0.9627974048947681,-0.18311595770514366
-0.7698673081836059,0.9796883730094192,-0.3354355729291106
-0.9447757368996924,0.6890942741063953,-0.5525598599419043
-0.9767288826599891,0.22757352623958557,-0.7395435675983165
-0.9217804873988649,-0.2653367082590138,-0.8226797734204477
-0.8681618083901681,-0.6977817554557846,-0.8090878735883955
-0.8432490889052835,-0.9820740582047673,-0.7682929078046875
-0.782309146851416,-1.0246594461968666,-0.7631315148475192
-0.6066164785769836,-0.8082130080115719,-0.8081619051674449
-0.3186377672286835,-0.4425908900061747,-0.8807123973535511
0.005139130554729007,-0.07277953273914077,-0.9435947552851416
0.2983944460912179,0.2534786321242262,-0.9540312090268841
0.5440425789919473,0.572860421814069,-0.8792472804405514
0.738772545946503,0.8657471177571514,-0.7254810930701433
0.8695734859838202,0.9948361069098386,-0.5447013824247829
0.9438435145116153,0.8194390249733358,-0.39635753795184064
1.0035011605703958,0.34506520719932726,-0.29692819691338457
1.0693904974304278,-0.259358801460448,-0.20952327130836265
1.0822098376013913,-0.7720080332439505,-0.0866605040785236
0.9421201088164504,-1.0357363564376116,0.07578732550296798
0.6305673071156914,-1.0008139033681818,0.23358489672101615
0.26874621334887366,-0.7006340760117044,0.3505570474119176
0.012123762421767567,-0.2131636543016655,0.4517599150961215
-0.11698063129624166,0.3522288385009349,0.5985041631543525
-0.24798345820430315,0.8508711380325367,0.8037341245825576
-0.4892375767432677,1.1255601725393745,0.9939387147904944
-0.777809781183004,1.0751105926517215,1.077864069021152
-0.9509487977279298,0.7221326169294388,1.0466468983385115
-0.9462058874068547,0.20892304230311104,0.9800834006316886
-0.8689078624744461,-0.29021930415992014,0.9442145536402817
-0.8513657375433628,-0.6650793989807862,0.9061312654298201
-0.8936971888035483,-0.8856054441697871,0.7835656420318422
-0.8718041793971583,-0.9430977155186222,0.5787160042515381
-0.6784615551881091,-0.8143970887370696,0.41667315799578464
-0.3274372505880363,-0.5008904745361613,0.41123826111946604
0.07625085576299595,-0.06911169796754743,0.5155070218427154
0.43917070491278176,0.38049606632546173,0.557451900812945
0.7306782321533339,0.7641965808266088,0.4242515973822278
0.946489063297376,1.0040259848785913,0.16702538871222067
1.0701458038435225,0.9971941144653538,-0.08459801933328248
1.0991475406842053,0.6657402516741177,-0.26531729531896026
1.074491696099377,0.06748797619778377,-0.4027552014403488
1.0362122155125721,-0.5701653897896337,-0.5341563794430523
0.9622769544787921,-0.971946890403392,-0.6442075060866296
0.7969158802321307,-1.0015577047250706,-0.6978884978887386
0.5401053469642748,-0.7434200635378215,-0.7050377524350565
0.2727494990106273,-0.3995978292406869,-0.7227541991665724
0.08046999715438102,-0.09869011962902931,-0.7961849209486883
-0.03523121029657936,0.18861781780916997,-0.9145199599309743
-0.16533591355116167,0.5352786430588147,-1.0271959032207905
-0.4094246349039407,0.8818847583980061,-1.0886574580243924
-0.7666056174430788,1.0256026487652166,-1.07905550209929
-1.1038836538397043,0.8082244081275812,-0.9959565796282189
-1.2541748799165522,0.2896365316930219,-0.8525910240222219
-1.1656352939711707,-0.2899860904846709,-0.6904923979905627
-0.9470626414506848,-0.7066692692352573,-0.5679547628228969
-0.7532940996865954,-0.8945434415762632,-0.5090235538701392
-0.6360968810335792,-0.9123108894892683,-0.4667360789070501
-0.5249590769181285,-0.8108775474044952,-0.3599329180687888
-0.3427146761209026,-0.5645189261127961,-0.15901688861286636
-0.1026383290654908,-0.13838411746550497,0.07569608098053478
0.12584602873881498,0.39839398150730365,0.2579091209531454
0.31647694130644377,0.8649896790249042,0.3732077255003091
0.5061626911052864,1.0886324124016902,0.4860413014216373
0.7142707775766007,1.0110246276507433,0.6370740236812371
0.885099995993545,0.6740357350902513,0.7695932692507038
0.942087223232457,0.15340820731961244,0.8063338219893779
0.8829797606206711,-0.44704511881700004,0.7826501617532331
0.7848299941747445,-0.9651724775735987,0.8266053010405819
0.7069468056853497,-1.2160497701254194,0.9816345343051622
0.618952073968372,-1.0981849158417718,1.1225414119889654
0.4495775209571685,-0.6660385062037479,1.1053811598160308
0.1874527738770019,-0.09321883145767082,0.9495133081777755
-0.10044418147564106,0.43825125523364705,0.8012272564784754
-0.34232914814608684,0.82533987589613,0.7448356037725583
-0.5179262251392691,1.0455408396165182,0.7207643961948186
-0.6449140305720333,1.0962991933888748,0.6283704147988545
-0.7501270542974234,0.9524812245798207,0.4504115314847588
-0.8588620503913635,0.5917702391695513,0.25570244327322095
-0.9674351225393035,0.0546033685858293,0.11254638240402262
-1.0103902960200977,-0.5317377112307297,0.02390074819261501
-0.9015649891828637,-0.9912423758498341,-0.06402230253940897
-0.6395830378484668,-1.1704537344860488,-0.20413723473866008
-0.33957045732774915,-1.003473310413855,-0.393993246925163
-0.12559065650803306,-0.5426749424538192,-0.5712496524522049
-0.00795789434222462,0.06316158557550995,-0.6719646805712076
0.1119603909465523,0.6331758113705137,-0.7013052915106592
0.3289629900449214,1.0156269925492807,-0.7344512404034949
0.6354187007689,1.116484646501794,-0.832070923417708
0.9167651530072619,0.9181175131648694,-0.9623687211284153
1.0392903695780606,0.5013518017530365,-1.0278638703467808
0.9659218954236907,0.0225389990962802,-0.9747055489214642
0.7987225876424087,-0.37941735780509894,-0.8606833495571999
0.6891540986863359,-0.6605159367384053,-0.8007752917267065
0.6879384900023714,-0.8375145433631586,-0.8453083654886323
0.6928077005107532,-0.889936883365304,-0.9207473612508762
0.5627484931269603,-0.7365156550976681,-0.8980155446003888
0.275742370311541,-0.3236055527908407,-0.7210184066268527
-0.05501773082209091,0.2775336997003922,-0.46596382254433666
-0.32406825485630353,0.8671897267529911,-0.27031407615610237
-0.5507340456914158,1.2128062983538577,-0.19936360072701684
-0.8139293593009435,1.1805058282315646,-0.18281491862809138
-1.0923197700470308,0.8177520755598319,-0.08756221149869987
-1.2427795319080424,0.31729100017325546,0.14417315941370196
-1.1753180267236054,-0.12485059510770641,0.43162233144311046
-0.9921436993470352,-0.43416509046745416,0.634930599395031
-0.8707916214595178,-0.6431888097034014,0.7007955736183185
-0.8226817382899093,-0.7683241563147831,0.7198449816512681
