Fp1,Fp2,Cz
0.12615184442368532,-0.2267932029504574,1.1861698823571032
-0.021669631061613362,0.16863099065336762,0.932471356961905
-0.17500753979780795,0.5430615197770283,0.5841744007965851
-0.6202537820643508,0.9123905687510356,0.9423742261281041
-0.8394369007182756,0.6432338300838055,0.9468495954622786
-0.8620526490425459,0.8666162248218027,0.5377997079959136
-0.8783921311008294,0.3061477710782039,0.5623501569424794
-1.160325333490374,-0.2576227166841539,0.0916192668972548
-1.3797970982520988,-0.13633272402720348,0.06517700102659474
-1.159971531625842,-1.2358196781046245,-0.311190835675077
-0.8589674420218467,-0.9082894231743233,-0.02590771555679397
-0.5024714277245055,-0.7163811760270842,-0.6128822180783124
-0.328131938064943,-0.16976992341705688,-0.2919248664645307
0.1442654412178597,-0.11056787520458723,-0.4448344029432082
0.08550818380026501,0.33617892972264884,-0.5383552231682964
0.3388221059681742,1.1284601340852913,-1.2697415840463366
0.5998832254473645,0.668677863557827,-1.1980586886783349
0.9422856088051687,0.8918126624623566,-0.9457418980881002
0.8494286268706268,0.2674009173291597,-1.0739940318724632
1.106806085429044,-0.1282925488522898,-0.8617628927467916
0.5321649004914406,-0.12887064230692907,-1.1763348713896482
0.6797559815549542,-0.732777581285481,-0.9045870525809828
0.7229782157595552,-0.708992079327198,-0.900949297244743
0.785352839530467,-0.6019630677336425,-0.5385185232375533
0.49283240509127013,-0.6775618897321815,-1.017504975442812
0.3688405081982797,-0.26897890159943877,-0.7257090379014427
-0.34313492490408537,0.6637330468473882,-0.2788558518250552
-0.6066907051650012,0.3065463324113568,-0.3806375315668707
-0.7682500894123571,0.8292420763222549,-0.4426027793545293
-0.8858704590174159,0.9379731532712875,-0.19707078618206703
-0.7324253326316181,0.8933816382233983,0.05436188359525649
-0.8312419920836911,0.4044398503190345,0.3131827868422119
-0.9173670286530494,-0.42408023447446885,0.5727277667002932
-0.7144093848009163,-0.6190545991941621,0.5488409219520399
-0.3917742959623614,-0.8464350082288012,0.6402067867303602
-0.4913936489701561,-0.832969431696522,0.7389274043198562
-0.7187076053293125,-0.7304093138454028,1.3081022951892125
-0.22407714989976535,-0.4956712935827137,0.6450457150225803
0.14199660592673388,-0.042784747537800934,1.0437733631009605
0.41111700466564693,0.3048213307959014,0.9728939596273927
0.0562459423068023,1.6116182350789245,1.117098614479435
0.4216431203393314,1.0578234037118621,0.7049322060924303
0.7879385973742831,0.7445870661853493,0.826593132954017
0.5946303240430023,0.5850270862346636,1.3753887162382408
1.0733266703417925,0.18974610274243986,0.5753436632507067
1.419867046858141,-0.4256836196714,0.5767027635825536
0.16953565413641059,-0.6599916068900444,0.8676032668238188
0.6061383252641654,-0.9973237913958855,0.557788263893981
0.3643612052010755,-0.979517393389531,0.36467303439650056
0.3829971666028957,-0.8993694853310982,0.1574594539671993
-0.001954180244552295,-0.3285538116852349,-0.12821726411506204
0.10497691780913837,0.4109101936121297,-0.15632142312851677
-0.3596934633299442,0.5749726607031463,0.0012776362021414411
-0.6820059634455127,0.9683492609322617,-0.7434878467340554
-0.4980308719290456,0.9084667010238394,-0.5428607961944081
-0.8144345853181691,0.8594585315402298,-0.6152728209172025
-1.3367694560002963,0.5175833229060124,-0.9628299777648925
-1.2110582182871423,-0.0796631594482872,-0.8755148726864908
-1.2353796395916259,-0.9272958959004294,-1.273484655839261
-0.557211868807862,-0.8202373979204056,-1.1430742812718668
-0.8090742905624855,-1.1264148589974148,-0.8392262873741136
-0.6388907790229128,-0.748235318597456,-1.3570942292257295
-0.4716834794622642,-0.5036803943037202,-1.3220546516248992
-0.13883626128709356,0.06836032860094353,-1.104993937820923
0.7113611372140647,0.7048329774851372,-0.919628523285252
0.23626599383333027,1.0349183031173663,-0.8614972685983495
0.42481576764900664,1.092824804574323,-0.4789913217176792
0.9565394793529283,1.0523808333556786,-0.44908975772119597
0.9297915270969241,0.1926412675687747,-0.6382332770762771
1.0431469371547752,0.0023906836428578687,-0.23629707193475638
0.9914972318085505,-0.48357719949538375,-0.24947286009593983
0.8610235595887266,-1.079780507840781,0.21748262307658783
0.4647249757476364,-1.2338983473553786,0.46008263252642484
0.3842243054179627,-0.9051701375276087,0.7316216057447846
0.6004719318811423,-0.9215875611974772,0.3246618281936104
-0.06456084647372767,-0.3988570228796021,0.15471240666631092
-0.20291412547819598,0.3626697530814171,0.6081102396281926
0.053708384639004014,0.980137803127462,1.1189827470364435
-0.3740289179699895,1.3283573337892272,0.8290651032508809
-0.6273946931127263,1.1176015886053792,0.7902028705471722
-0.7534297670103899,0.6836153969015872,0.8308452562704083
-0.8217564060146151,0.4085458233966426,0.4597069489691723
-0.9494239479652128,0.019013582328611667,0.5767451219135264
-0.8888005632586401,-0.6776098835021244,1.349491841852402
-1.0235212440787542,-0.8577186130204316,1.0433824225633788
-0.955850757825266,-1.354693091069087,0.7714280095603783
-0.6258338394556957,-1.0460351281409395,0.8228502928374458
-0.455886522871484,-0.7542257490067327,0.7354759849462182
-0.031989172979886196,-0.04131584880469151,0.6489335567967438
0.15263301038583238,0.07992986280511538,0.4354492730014602
0.8139158715309116,0.6588410475444109,0.36363011404626727
0.8662343525686462,1.2080661505462646,0.2977594240716192
0.5997961449053225,0.7532065560431753,-0.3108587400346197
0.839601815087599,0.3128388082809547,-0.34198102090921517
1.1068094899696856,0.2073472492742628,-0.07461304479580969
0.673897082688937,-0.3647731030499478,-0.5644043065640233
1.0062979302015094,-0.9141674363966308,-0.7037382689613149
1.033823456455431,-1.3095842975328058,-0.6081945717227129
0.7493435191538305,-0.8908403157529862,-0.6520517373724946
0.5309884917743536,-1.0888340302082837,-0.8811877112623944
-0.06317148655905436,-0.2487893523168916,-1.0845480012570201
-0.020031161381692086,-0.16192574325986744,-0.6701150538324061
-0.3030111425636366,0.34031420573703713,-0.6807260737868722
-0.259923274579862,0.9726468558232095,-1.2947285991511943
-0.8294516494399401,1.1616631183882808,-1.095154469064773
-0.713328129313723,1.0978423200876888,-0.7101629250273709
-1.2138228490063396,0.4684276734962433,-1.1781485449367786
-1.0718459143012626,-0.3623976488379888,-0.577762480488099
-0.6984828362054246,-0.5109443210345616,-0.6124624250160033
-1.219231912766329,-0.9576519195195177,-0.8051895722496568
-0.7632943766119005,-0.7225358898082264,-0.3665908986945802
-0.555583376541807,-0.642902674609683,-0.46988963727541955
-0.06634687001985343,-0.43598362193972606,-0.3154213947012602
0.43182971779062707,0.09331701321305005,0.00011869719458721806
0.6470002438171268,0.17138687247197604,0.031064224572856597
0.41474135976908894,0.8703514109684981,0.4128994883482246
0.6172620988293281,0.6746135164403582,0.4619000405593132
1.0778505104528058,0.6735942812837101,0.7409122062394762
1.133802751823036,0.1920898943456495,0.7856523010416376
1.1772998619485255,-0.16987185656875595,0.7154576274398217
0.9759792958098401,-0.30083248368391535,1.0028993085250733
1.0227192770218723,-0.8099154278380815,0.7716970801070815
0.8206755907172855,-1.0922635227187267,0.6411128932288465
0.5828550845488845,-1.146856331592364,1.168298849490079
0.634662214031349,-0.5448937095285847,1.0411480229475745
-0.12127659687329492,-0.32449322691983223,0.7125451492520247
-0.2945549276131776,0.2803427262813219,0.938708539648086
-0.2849553719100944,0.6200171413055168,0.6849594342777633
-0.4694957017274328,1.0205634476607783,0.8799651300597301
-0.8209950863630886,0.7062513209049996,0.7990830309581072
-0.7930596557174213,0.753585566154132,0.7711175596505249
-1.1295937683457131,0.5971999380269781,0.38353295515727354
-1.4776289713912827,-0.20354083537451237,0.0985688569883349
-0.9779358255328776,-0.15337793850007347,0.2889025244582302
-0.5686000221290404,-1.043696368785696,-0.03288276144713313
-0.5041503506223208,-1.1531387047810988,0.12014766871770449
-0.7474397895854543,-0.5686610894709856,0.01893106065309491
-0.16392998376471923,-0.37664468634606907,-0.6048905167128693
-0.25983261736035584,0.08515530407404936,-0.4026884691549403
0.33402753300883176,0.35057368670532785,-0.8254077646200308
0.46860115475262637,0.9379953127073868,-0.8605213389450788
0.7182816184087124,1.122724979341831,-0.7113475791761432
0.8680347391599081,0.9539093087352128,-0.9938603445261663
1.0850764669395274,0.5323948264361924,-0.9668236862590103
1.032730296868927,-0.11535482861192317,-1.169235246461864
1.056747149054961,-0.5805414086478993,-1.0986282710389286
0.9718545357588033,-0.7642478065559406,-1.1188075154344685
0.8184300981662794,-1.3191523669105403,-1.0499835953545025
0.8372355749326408,-0.9163530497836018,-0.9211847688347276
0.16089191049548573,-0.6509167458856241,-0.42014349383125976
-0.0035956084382400277,-0.13747822323612408,-0.44730798167257935
-0.03579303833953111,0.3582968110912405,-0.3995527557587797
-0.7055008596826255,0.6264410100072124,-0.3249458255153884
-0.5108827427934508,0.8410685946500398,-0.13690428866245496
-0.5999438631089885,1.072985475344283,-0.15957656287278887
-0.9298243740063996,0.5199727065498585,-0.22238050815402338
-0.7654335186991102,0.6588953205931285,0.273880625165229
-0.8579679211842677,0.0026059254539491095,0.4505645059479504
-0.8239549716679763,-0.411763813446972,0.4933492851996744
-0.6750388381651785,-0.645067843741811,0.4552471464561441
-0.7736091529949543,-1.0989851304221046,0.5619340115491694
-0.6237640489239927,-0.9431385046790302,0.8601398620037222
0.09107738850499525,-0.341618397004231,0.9716680319520605
0.1768772104250392,0.17191862509378159,0.8748639234774205
0.17960113791485544,0.9288267439270339,1.0740032652423521
0.5958498235215284,1.03032536786124,0.9997146788963085
0.6756385602686504,0.9735666567493051,0.849730668935839
0.8834504893575147,0.8270026797650938,0.9780603690614368
0.8926717207122618,0.47951831666480305,1.1874022693295638
1.041836049399967,0.22640768751758947,0.5585713254066145
0.937273834579849,-0.6508170020982311,0.6869693171856307
1.0786965000132802,-0.7236532208644564,0.6407053815612298
0.9641379658220386,-0.8596396695535757,0.579159766743146
0.6871038000333356,-0.8880909772584208,0.7952106683379173
0.07778853720993534,-0.8658890848515168,0.3443677231447642
0.2569064677693203,-0.25824357860381286,-0.06026954918200404
-0.10730744418152635,0.37089518116242115,-0.033029221199735156
-0.008457028673695521,0.7531774793175788,-0.24574623953692348
-0.3809956097094409,0.8366136454679419,-0.09062186002186612
-0.876149701290136,1.0423969157022872,-0.8312810129286454
-1.0464330557308776,0.7934948908082621,-0.5944436469703405
-1.0555785241217919,0.7652197939301926,-0.3253218935328167
-1.218095491720912,-0.5002255797928571,-0.7785140830941613
-1.03067492905094,-0.3262707114453775,-0.8623771654853398
-0.5542083821543891,-0.6537891969570483,-0.5290775890526495
-0.8296228138420447,-1.0376101101856703,-0.9962872729410192
-0.4054142515239716,-0.7933864004067294,-1.1136251482985473
0.116798661653928,-0.4669479498459305,-0.7429460721105396
0.12034555101382838,0.22551384711269906,-0.8889594584314755
0.12448666491050715,0.4159912329254043,-1.4177720325029879
0.5352833985762606,0.5816198861064498,-0.9387028690003468
0.7564011728698029,0.7114976059979595,-1.097478580922595
0.8776084201925675,0.6594133417782098,-0.5781545619450915
0.8654747979162313,0.6615245121302836,-0.6140712325189019
1.248870913152229,0.3959247622805152,-0.25589913607712567
0.5751610174598518,-0.3126816787989412,-0.26861838751202904
0.8149455400198823,-0.9942090435309644,-0.24715429740008044
0.7383928868210226,-0.9091957757937732,-0.24163798024786048
0.6260416056124435,-0.7075508265153068,0.09501180651457852
0.24274178860184434,-0.6673478503048129,0.25281180100619893
0.16369907590203808,-0.49951682369262373,0.1737891251282963
0.07785160376622416,0.3420544764648922,0.4025039029942242
-0.5091836335920624,0.3745575055823623,1.120880159286052
-0.6072419281064284,0.9738694528827122,1.1333605041915682
-0.3760077541729523,1.0365580651256199,0.8480146305174996
-0.6932955885992793,0.8039597445590824,0.9398285734518056
-0.888259750503291,0.5784773505743434,0.9888272917565133
-0.7276171271279563,-0.032670010532393434,0.9879019191694882
-1.3643652652506257,-0.5455864440247715,0.8455748346189043
-0.8472633904260589,-0.8370557730992187,1.1495342062668836
-0.4892797317998313,-0.8698850442285905,1.0849807374246323
-0.6587643369437552,-1.008228800244087,1.1035281151329612
-0.37785526961076454,-0.4857203697896441,0.9272371620533538
0.08601213701632998,-0.26083541650123415,1.0574646891366775
0.49564677273213875,0.38708436459658674,0.3548137078821756
0.6747419448424993,0.6893827915548532,0.31859273809362904
0.8426556452089792,0.6129959254097628,-0.0065050957071488
0.4676768028664196,0.7732668412070471,0.261516570533612
0.93057495737771,0.5189910688344339,-0.11481064606286599
1.178843643257494,0.2483510471621082,0.26597775264052015
0.9711712028493517,-0.2758341340224123,-0.23370418641982477
0.7588689649257294,-0.5877736355471992,-0.4944977957971219
0.9531706207467936,-0.7990361813379602,-0.7027148689422994
1.3465080955134514,-1.105118323036169,-0.6357099180181909
0.6793482279857435,-0.5193799798314688,-0.5022859339689412
-0.12011171883529828,-0.4023235151901005,-0.8493920013889731
0.29376636617984175,0.12237601560084815,-1.1180503810414448
-0.3626282817208859,0.3931412202478971,-0.9601385475159488
-0.6873324195612985,1.094806724145724,-1.18188289454082
-0.4957944906558455,0.869967862185316,-1.063629230386415
-1.146838015364992,0.7862629460968777,-0.8568274058620968
-1.2340144930504051,0.05557948695015408,-0.6228665737031451
-1.3589073413498725,-0.1435054725942333,-0.8493442645175677
-0.6783186909302413,-0.8602072253156009,-0.6238711903318207
-0.6802442441631916,-0.42362677788009845,-0.46473800214731603
-0.700000122414876,-0.7317073212107008,-0.458308884322423
-0.5683301542738468,-1.1750812639404418,-0.13878774778421832
-0.18728802511299247,-0.6732726948078602,0.23277155139476405
0.1747094823820331,0.22976184245536027,-0.07480195571851016
0.048109342528790455,0.46462875944214815,0.17514014508220807
0.4635015921154544,0.9397699383662234,-0.16832371994987527
0.8031843300186663,1.2500971836268262,0.48469464349155333
1.0152974949027764,0.7699476708668115,0.7079775693475228
0.6781286264172244,0.43896714633471334,0.8407670241406565
1.012408624181347,0.31147668269525586,0.6140095509147458
1.0314406302334962,-0.5568738886346567,0.892158627609254
0.9855052071471643,-1.1173426294418203,1.177824228712871
0.6414338141002943,-0.923254685907021,0.6747935123403341
0.9721511344137159,-1.0776020512005613,1.3630964125632223
0.631888644549821,-1.0092572859110627,1.0334502717491878
0.3274300700502464,0.13736739457162483,1.0806413752310184
-0.207226835332586,0.18876880442555632,0.9078301144033775
-0.5372510724378283,0.763438692895527,0.6692327741785554
-0.4850082873320167,1.0103724242448489,0.6270205058228768
-0.6224436706313262,1.0663158254701983,0.5810577317421003
-0.7896166003951198,0.6325887098833619,0.8547298789628637
-0.87819713118787,0.2193216812713725,0.40571912600732424
-1.0155151692514435,-0.039716226230576884,0.5743124685482367
-1.3442482612664346,-0.5500463329906734,0.25609744357590647
-0.8242938419896952,-0.7806353684601323,0.021043715643935108
-0.7014983371654558,-0.821421122839265,-0.3764092421485856
-0.29399108955086617,-1.303579003553319,-0.6783558648400686
-0.15679358413005545,-0.16289537190667008,-0.5142190360935343
-0.2543816535777844,-0.19884764522182066,-0.46477268003652394
-0.05110623590396987,0.599608078541762,-0.7307276402067533
0.07130796598670813,0.4231773561759572,-0.7256629905690529
0.8477568470016589,0.9738622563986788,-0.9407489802438889
0.7874126453090537,1.0358977704495167,-1.1647201901322202
0.8500230707676518,0.5130362031280243,-0.7677268303413999
1.0094397901137075,0.13371612846657585,-0.9385475106554078
0.8277898087367757,-0.2179595618749591,-0.7631054888607904
0.9403329930054437,-0.6890487688944853,-1.1656824528702514
0.6169421141950262,-1.1537622069600095,-0.7669600287902362
0.3733439436669631,-0.9388951086321815,-0.7729297709791637
0.2491506222124274,-0.6142892208076647,-0.7101187289637015
0.3151788455676611,-0.3989689754766475,-0.3286110388432394
-0.135785334733403,0.35434144068935214,-0.4297819702805767
-0.41314830497371857,1.0050954320487029,-0.5868020897745962
-0.40456247668172607,0.9743221659297474,-0.02242383944163659
-0.8533694538043153,1.230265201571414,-0.5337912993417393
-1.2796361073309654,0.7403461561401462,-0.11681796472274592
-1.2729429494550322,0.359425256992676,0.484666272471279
-1.1504841165201518,-0.4593933736096283,0.7338800250116064
-0.9914687432624428,-0.40849189258645435,0.32558321491849496
-0.9894759029236281,-1.1051907595678132,0.39165113421353226
-1.1544545904450627,-0.7581397929401925,0.39749089203480625
-0.7668423712340728,-1.239180249810113,0.8521511279100623
-0.17901616764899714,-0.529977094188276,0.8092392157450282
-0.24016649715427357,-0.10076385247525747,1.119442858705381
-0.07482148361853769,0.4435281483839617,0.8920148513680151
0.3026542350993502,0.7436847067029074,1.266248191782308
0.43815120849728273,0.8299632719850129,1.1226036759982592
1.0806484842029065,0.8090468458720037,1.3132393239202163
0.7632722388888514,0.4949717528529962,0.9287118279889203
0.9703775067713679,0.2628978973794801,1.1099423686698542
1.286284060306806,-0.3451849271589403,0.5456586614957364
1.0034511075558805,-0.39598099475954573,0.5895272234652029
1.03284208703147,-1.2947037930521055,0.678128878902571
0.8300163886779482,-0.949560953430909,0.2816485250059985
0.3123598655594665,-0.7989843948264782,0.18611901132584596
-0.33785257625001974,-0.1611961309094115,-0.18544296420966808
-0.1940617869744721,-0.005281307210905445,-0.43397831175120216
-0.24052452763367002,0.7886841487037051,-0.3224114707627306
-0.7133619286415385,1.3814775062098879,-0.21143786566393313
-0.6271463815172595,0.8365182144078788,-0.5930807826180122
-0.618166800214476,0.7353099895026276,-0.7942903219030382
-1.0278653699450024,0.4378233609858201,-0.5877797104816248
-0.7286144358321467,-0.06390296692420694,-1.3740538725369933
-1.0183065031490814,-0.5769397909595434,-1.0658512986201518
-0.8569542064820049,-0.6077815771697453,-0.8239715870524653
-0.5623368561853026,-1.1479686780484033,-1.3766603044655596
-0.14051198475866566,-1.1561829393791367,-1.0068379025892968
-0.25847063177558505,-0.3758970859791013,-1.0527508372711765
-0.08225874558264198,-0.08494103346006834,-1.0582787806265674
0.47250015802429596,0.601398078232828,-1.1275745327937092
0.6438880401312692,0.8993997285638711,-0.8366334951975237
1.0030585935530607,0.992339147450048,-0.7865453859147555
1.0377776551780589,1.0883615274386744,-0.2922433835137349
0.7980756561024807,0.3321598248667788,-0.4123592590086226
0.8188059693847917,0.16043772193005615,-0.12039545544479366
0.9529225317541914,-0.27702456911194173,-0.43511278743681947
0.7268013312623001,-1.1295561277250559,-0.4004959468772984
0.8276710333246832,-0.41842627866608517,-0.02504122020612347
0.39068478312740285,-0.8471306490349985,0.3911436797232676
0.4181201167375656,-0.4747156635240011,0.16123043061259434
-0.23229098205308082,-0.40735924247886435,0.056686786596192806
-0.3605657764553518,0.07300651719366744,0.5140560055575365
-0.5675243344124623,0.6430177340852928,0.5398183726331994
-0.8931801828658701,0.9071611328633116,0.7948469966068953
-1.0559662562100067,0.7878579411351294,1.1398346503836485
-1.0842363754039501,0.625199621685199,0.8961867380881147
-1.1010518461368337,0.42166072312066677,1.229358850157849
-0.9870711889461696,-0.019449037534606098,1.23668803724019
-0.9847168500973378,-0.9713406686203031,1.3902212144075725
-1.0011573541822516,-0.6377517829610068,0.6934486211167189
-0.789951642445843,-1.2458111129728047,0.5093229325072437
-0.5737980248350184,-0.9707294466094586,0.6164560201523036
-0.19053249193458283,-0.45941025232093124,0.5182087813869068
0.11423924410232676,-0.3816801124676518,0.49003016423603996
0.31058339302145155,0.698682957861549,0.08395925861647613
0.7676581297551541,0.9824742698631095,0.2063926469500122
0.6431894574799604,1.0746358400578613,0.1099885962053055
0.5445971883538855,0.8697260789061478,0.03123548754274022
0.6741047597826472,0.6869601779661639,-0.43544066157324346
0.9514863364620773,0.3081313928534052,-0.18249816006345992
1.0084628032487095,-0.2527391927143722,-0.7999190022995879
0.7469092641178438,-0.6486102163845645,-0.47713673571398324
0.39534379108600093,-0.8459483895825337,-0.8226190859469579
0.5535219583279954,-0.8948315302851307,-0.6911057089825616
0.04864457187717253,-0.27015639872653124,-0.6768626327421061
0.18483673191999195,-0.5280790447972915,-1.0150242657640607
-0.06184465308934646,0.268960194552255,-0.8426142624036654
-0.05916428061695561,0.49096075471973144,-1.3364369368769835
-0.3562565113195967,1.1124154772014392,-0.8572369729255012
-0.6277073762991776,1.3103460686912516,-0.7114094220693201
-0.9376091224617377,0.6581313896410178,-1.2104276280109552
-1.1538217848986512,0.8669600824634972,-0.8748594446797876
-0.9288895374518431,-0.37496009024448085,-0.6861422324401515
-0.5455298082913946,-0.5558495650465455,-0.4992322771312542
-0.8622638182032705,-0.5954073452827353,-0.6436816405477033
-0.7629894068921839,-0.8449194707904264,-0.36005292787452653
-0.5850976614061343,-0.8123364009222026,-0.6774690389079502
-0.25235147419934756,-0.41638581746630676,-0.24092369179148593
-0.14104924200300703,-0.282471723395409,-0.13507311193694405
0.49316879567714844,0.5427576046453612,0.014837681266898106
0.5374635240057278,0.7729466076181288,0.6200672367110001
0.6782762162364543,0.9886226536170069,0.4210844719784124
0.7048773283380534,0.7894697024592704,0.8076471965297596
0.8901715272648759,0.512218394411226,0.6191529332468169
1.0949564819138724,-0.07517491784313513,0.6359976956073242
0.8220182064123238,-0.4717335052281755,0.8987766993542472
0.9800362799548314,-1.0894302754086556,0.6412716425128403
0.6679777343736044,-0.671293103866649,1.0664741809146085
0.7069591071409669,-1.105575098226162,1.0422154420846128
0.7061018062154041,-0.950998115890556,1.2344927014224398
0.15495488658379855,-0.14487905491383324,0.6943401800389615
-0.1894521487181945,0.036418492394605845,1.0474772413406226
-0.0034185876369462465,0.6511661580308049,0.7771253933599913
-0.3842441450001482,0.9807122443345828,0.7697961410281299
-0.9027325701066355,0.9114518969604979,0.6491146153973351
-0.7335063149844387,0.9249305959828199,0.3870720864610309
-1.2874457827624786,0.24153479343258044,0.5672786503238185
-1.2544331676495297,-0.03057353441917804,0.1067681423021917
-0.7930405958054906,-0.8135246746842135,-0.1405409016465355
-0.7984116617996236,-1.4091341575013931,-0.09647688198574893
-0.8046192857605178,-1.145845474730426,-0.354145689591847
-0.8269683247204034,-1.0315518392010887,-0.4620623781534626
-0.15509895107667662,-0.37068022234705383,-0.3624274420118718
-0.3188985384078224,-0.2280365980020456,-0.5527234778351126
0.09684965266355122,0.663364245032577,-0.6124333574676353
0.3719007805749081,0.7781310751223951,-0.9033195559631539
0.7575801016107557,0.9853063710474619,-0.593815475121191
0.9186849962796835,1.0123969353945919,-0.6783551417226463
0.8945831699093314,0.25189661703694366,-1.0983440724950693
1.1936957115632343,0.21950719144953373,-1.224886439542583
0.5917189877267534,-0.19202600506851447,-0.8031764679767256
0.6508722751054662,-1.116702079484859,-1.0807356423953707
0.7760782507545924,-0.9451592291023946,-0.7554576673881024
0.6057550942756185,-1.264491481292374,-0.861757888369547
0.2880924714005531,-0.6861095104961139,-0.6129493549245526
0.16711900655302955,-0.351070648697891,-0.43088846329832364
-0.03737948572501808,0.35634558970640284,-0.5722784406529533
-0.49746034032012254,0.8366653768780543,-0.7376089369577861
-0.4129869699841968,0.7667560369768387,-0.1291445100456581
-0.8336993355954084,1.0919259820437968,0.0676487708691977
-0.9132488177720215,0.7389223004072348,0.2160353443412611
-0.9844945392242884,0.3704807853017308,0.26938166486437676
-0.9742313889101484,0.07052469952762555,0.3034401357348222
-0.5150400480338602,-0.5005816019168956,0.6668163594054741
-0.7697900701301774,-1.0446675655568423,0.49177371941344644
-1.0775336744491313,-1.1094468028586666,0.5840954508233759
-0.6556571129998829,-0.7803804720536757,0.8976797372888796
-0.317601200145352,-0.257889466387951,0.6628964603604952
-0.2707917262351131,-0.12771746737156395,1.0614954721947067
0.24906248221688793,0.969232926826233,1.0874125022263956
0.6181518957454595,0.9884338154914581,1.0019415220342498
0.7491137296323143,1.1974950027663627,0.7913181315455364
0.9394402583108116,1.1207813774400488,1.0493551241956929
1.045321214467261,0.4536129391425889,1.163231414491102
1.1143608874034048,0.24334405847880983,0.8887805108500221
1.1016407681189673,-0.1429909252810153,0.9552761380059022
0.9905168531549992,-0.814447199785991,0.7683844877444799
0.6376393504683255,-0.8558112068087201,0.5105814935846078
0.6348536020956034,-0.9930768805608181,0.34408389629609265
0.583813346067352,-0.7121048035770473,0.11210897137048767
0.22276274704336643,-0.7644824104494432,0.008901496404110462
-0.2429925747238622,0.047074021110705466,-0.33135283201707183
-0.4171460585274457,0.5402273094602705,-0.24227103751459445
-0.6555925723477858,0.5803152065993633,-0.26928912051212
-0.9124243697189431,1.33638893155025,-0.6214685455576663
-0.9674046783390395,0.6110036391048108,-0.5367272688098766
-1.0901531223188043,0.19256055910954073,-1.1282037469440378
-1.0697771307152142,0.25493531312601014,-0.6504673551406899
-0.8432556323854499,-0.2810391647594989,-1.0965391784011316
-0.8662645574240596,-0.8051995604791509,-0.7393564792677698
-0.40624808585028443,-0.5618064923340025,-1.0041282328881285
-0.4432650541956298,-0.587204445419929,-0.9384772036251763
-0.3084754870410295,-0.4500555616369608,-0.7062153332702255
0.1288244476267483,0.1187205995376137,-0.5898709812227844
0.43480377720832764,0.397164057469479,-0.73484933048964
0.6788277083904224,0.7253067702095763,-0.8728652543196069
0.4581994513321928,1.005551492545801,-0.7950724254611359
0.6023784190934707,1.030496496715952,-0.6359316118558604
0.8816536537455913,0.3045278370532087,-0.5781926105257164
0.9918832022929763,0.11854628209088966,0.004668403185238701
0.9440441382708815,-0.4624920896047698,0.18582944394575546
1.0522558061765497,-0.4561313183648337,-0.08281969321033533
0.880051181581305,-1.3642884708704295,0.3724734484887984
0.43176048724501337,-0.6831304463111155,0.1731843374739958
0.5705013539403403,-0.7308913996879625,0.40461263062335384
0.5154249298192141,-0.4921021304816069,0.5514349320196192
-0.10866368022654155,0.3124136143492839,0.3703628164011457
-0.22496577668636544,0.6644359071446727,0.46150047268374794
-0.48317337921238535,0.9734584576376925,0.8970745596962805
-0.5762457054442229,1.1067984752713413,0.7287090094886779
-0.5293584583035953,1.1185796365813883,1.2333066892049578
-1.13760050280235,0.3406291064314912,1.3136896147873387
-0.883370885298485,-0.09307925771770534,1.0659468134652652
-0.7801840512796834,-0.6877742741193806,0.9876114754583132
-1.19165051828044,-0.7873755943086237,1.064967555424528
-0.9081308662821832,-1.0057931693729696,1.0952924367925072
-0.4767278073888951,-0.6823805768919777,0.8035146023061351
-0.4469388466819372,-0.6389709355232993,0.3991235180038377
0.2805756407914806,-0.27897152290146826,0.5640297953440104
0.14685111315437505,0.5499265442111009,0.5393576203720759
0.5502066974391513,1.065276735101816,0.2210176629824978
0.5573337896978116,1.0692148368708958,0.36666949849921693
0.6174270650597609,0.9784988079386612,-0.31890810172775597
1.1544237732056688,0.40440018490575586,-0.1499457002021267
1.142432297481011,0.5148725376810486,-0.38375565159301595
0.9464879530195055,-0.5481834321477372,-0.41879047249219475
0.616507850629616,-0.8977230298472225,-0.8369156035503498
0.5697615262748401,-1.2479551977183694,-0.9235725589189978
0.7368047485155714,-1.0153170639826656,-0.9321860325320803
0.29067269114331906,-0.7719634935062742,-0.7217921210396878
0.1507356754133648,-0.500981818909231,-0.8859302535700713
-0.21241703381075258,0.04746850649802317,-1.0333345553380215
-0.4755884215793569,0.5877753341016906,-1.4700551768601922
-0.2856555130868685,1.2244392368129116,-0.7993214605936221
-0.5251577192415504,1.0821454006124063,-0.8777937539113929
-0.7007145098332325,0.6347166621352415,-0.7806180671859559
-1.210496715854536,0.536955676311475,-0.9237229164564039
-1.0351532049260328,-0.22758639028126654,-0.2521092919225051
-0.7659047388538345,-0.5563365973052141,-1.0721979863983753
-0.7221545956820875,-1.0844164680562378,-0.48549839821851687
-0.3619783445170133,-0.851808181888202,-0.3187988098230293
-0.3352585306522503,-1.115226101545777,-0.2591808880967106
-0.3646321463658694,-0.614829994750684,0.2547037417306973
-0.16040943964471838,-0.10884844936256895,0.017839493879762237
0.020579313341936994,0.6717667000687683,0.21815548266346246
0.4973279071358196,1.094688131890316,0.052111912184957865
0.6212956834780439,1.6853127660889977,0.3170923067174817
0.8129226733954551,1.0978651070937078,0.3259286931085804
0.9593085948436777,0.417325375149161,0.6670196425915508
1.067076658046625,0.2933791964188095,1.1576096012949295
